text,label
D.C. BAR OWNER Where Seth Rich Was Last Seen Drops Bombshell: NO EMPLOYEES Of Bar Questioned By DC Police…Never Asked For Surveillance Tapes [VIDEO],1
BOOM! Ben Carson Eviscerates Rabid Media Over West Point Accusations…Demands Answers For Why They Didn’t Look Into Obama’s Past [VIDEO],1
Boiler Room EP #127 – The Oppression Commiseration (And Similar Topics),1
BREAKING VIDEO: TRUMP MOTORCADE BLASTS THROUGH Police Barricade After Angry Anti-Trump Protesters Lob Projectiles At Him,1
REPORT: PRESIDENT TRUMP Is “Odds-On Favorite To Win Re-election” In 2020,1
BOILER ROOM – EP #50 – 1 Year Anniversary Extravaganza!!!,1
Clinton regrets calling 'half' of Trump supporters 'deplorable',0
GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost,1
" Watch Out, Clarence Thomas: Petition Asks President Obama To Nominate Anita Hill For SCOTUS",1
WATCH: AUSTRALIAN SENATOR Forced To Resign Only Two Days After Video Of Her Breastfeeding While Giving Speech In Parliament Goes Viral,1
U.S. Treasury's Mnuchin says will unveil tax reform plan 'very soon',0
POPE SHAMES AMERICANS From Mexico For Anti-Immigrant Sentiment…Doesn’t Mention $BILLIONS Taxpayers Give Faith Based Charities To Bring MUSLIM Immigrants To U.S.,1
"Britain becoming U.S. vassal state, says French presidential hopeful Macron",0
HILARIOUS! TRUMP Reserves “Special Seats” For NYT’s Reporters At Press Conference After Publishing FAKE NEWS On Russian Probe,1
" Newt Gingrich Attempted To Stiff Small Businesses, FEC Shot Him Down",1
"Hillary Clinton is ‘Most Corrupt, Militaristic Candidate We Have Seen in Decades’",1
Manafort attorney: No evidence client colluded with Russia,0
ATTENTION BAD GUYS With Weapons: There Are NO MORE SITTING DUCKS At Colleges In This State,1
RECKLESS: Democratic Party Creating a ‘Russian Scarecrow’ in US Media & Politics,1
"U.S. envoy to U.N. demands Myanmar prosecutions, weapons curbs, over Rohingya",0
 IRS Slams Trump Foundation For Breaking The Law,1
CLEAR DISCRIMINATION: SNAP Still Gives Preference to Illegals Over American Citizens,1
"Venezuela freeing some jailed activists, may expel diplomats",0
" BREAKING: Trump’s Taj Mahal SHUTS DOWN, Thousands Of Jobs Lost (DETAILS)",1
"BREAKING NEWS: Trump’s Chief Strategist, STEVE BANNON IS GONE!…ANN COULTER: Not Good News, Trump Should’ve Hired “Ten More Like Him”…NEWT GINGRICH Sounds Alarm",1
 Republican Budget Cuts Could Shut Down Every Public School In Kansas,1
BREAKING: Michael Brown Friend Who Started #HandsUpDontShoot Lie Arrested,1
 Sanders Fans Break Fundraising Site After NH Primary Win (VIDEO/TWEETS),1
CLINTON CHARITIES RAKED IN TAXPAYER DOLLARS IN THE MILLIONS,1
OOPS! TRUMP-HATING DEM SENATOR Caught In Huge LIE: Claimed She Never Met Or Spoke With Russian Ambassador…Forgot About Time She Had Dinner At His Home,1
Charter schools see opportunity with Republicans in power: lobbying group,0
"‘Trump, Russia, Possible Collusion’ (REMIX)",1
Democratic candidate for Senate concedes runoff in Louisiana,0
 Fox News Shows REAL REACTION From Demoralized GOP Focus Group Full Of Trump Supporters (VIDEO),1
 WATCH: Mike Pence Laughs At His Own Running Mate When Asked About Pathetic Black Voter Outreach,1
Trump urges EU to sanction Maduro government in Venezuela,0
European Union asks Obama to stop 9/11 Saudi bill,0
U.S. 'making a lot of progress' on North Korea issue: Trump,0
"At U.N., Trump's tough talk opens door for Macron's diplomacy",0
"Syrian army, allies break Islamic State siege in eastern city",0
 Women Will Get More Elected Representation If Clinton Becomes President,1
NBC NEWS CHIEF Makes Ugly Confession About Debut Of New Show With Unpopular $17 Million Host Megyn Kelly,1
" Sanders Personally Calling Dem Senators, Promising Them Party Unity",1
Clinton says her campaign talking to Sanders camp about unifying Democrats,0
EU's Schulz wouldn't favor a Trump White House,0
 Bernie Sanders And His Wife SHUT DOWN Supporter After He Disrespects Hillary Clinton (VIDEO/TWEETS),1
"Defying Trump, over 120 countries at U.N. condemn Jerusalem decision",0
"Viewers Are DEMANDING Shepard Smith Be FIRED After Fox News’ Leftist Host, Shepard Smith, Pulled UNBELIEVABLE Propaganda Stunt Last Night [VIDEO]",1
Germany says EU states must implement court ruling on migrants swiftly,0
ANDREW BREITBART Warned Us The Occupy Wall Street Movement Would Morph Into An Orchestrated Race War [VIDEO],1
 Dallas Morning News Endorses Hillary Clinton – The First Democrat In 75 Years,1
White House says full fiscal 2018 budget to be released on May 23,0
Donald Trump Jr. adds Washington lawyer to legal team,0
’60 MINUTES’: 9/11 REPORT Could Incriminate Saudi Arabia With These Details,1
BREAKING: OBAMA APPOINTED JUDGE Demands RNC Reveal Trump’s Plans To Prevent Voter Fraud,1
 Ohio Democratic Headquarters Vandalized With Literal Load Of Sh*t (TWEET),1
Dennis Rodman talks of skiing friendship with Kim Jong Un,0
Trump announces push to speed up 'desperately-needed infrastructure',0
 Russian Official: ‘It Turns Out Russia Won The Elections In America’,1
TYRA FOR TRUMP Hammers The Media On Their Bias Against Trump! [Video],1
Trump health secretary to repay cost of private jet travel,0
BREAKING: ‘Sensitive’ Benghazi E-Mails Released In Christmas Eve Document Dump,1
U.S. student held in North Korea died of oxygen starved brain: coroner,0
TRUMP BLASTS ‘FAKE’ NEWS: Sets Record Straight On Melania’s Stilettos and ‘Paper Towel Gate’ In Puerto Rico [Video],1
Report on Mexican attorney general's Ferrari drives corruption debate,0
"Saudi riyal falls, bond may be delayed after U.S. Congress vote",0
Democrats ask White House about Trump son-in-law's potential conflicts,0
'Trump dossier' on Russia links now part of special counsel's probe: sources,0
Green Party raises $3.5 million for presidential vote recounts,0
Saudi king receives Palestinian president Abbas,0
WATCH: SENATOR RAND PAUL Calls For Investigation…BLASTS High-Ranking Obama Officials Who May Have Colluded To Prevent Trump’s Election…”Could Be Worse Than Watergate”,1
“PRESIDENT TRUMP” IS STABBED TO DEATH In Central Park Production Of “Julius Caesar”…Where’s The Outrage?,1
Libyan sides call Boris Johnson's bodies remark 'unacceptable',0
 Watch: Joe Biden Just Wrecked Trump In Six Words And It’s Hilarious,1
"NEW VIDEO Of United Airlines Passenger Emerges: “I won’t go…You can drag me, I’m not going…I’m staying right here…I tell you…make a lawsuit against United Airlines”",1
U.S. House members ask EPA not to lower biofuels requirements,0
"China, Philippines agree to avoid force in South China Sea dispute",0
 Trump On The Verge Of Meltdown As FBI Clears Clinton Over Emails (VIDEO),1
"McDonald's deletes Trump tweet, says Twitter account compromised",0
U.S. House clears way for vote to start Obamacare legislation,0
Saudi Arabian Airlines resumes flying to Iraq after 27 years,0
Russia supports Iraq's territorial integrity: Lavrov,0
FEAR MONGERING MEDIA: Illegals Cancel Food Stamps…Fear Arrest,1
"OBAMA AGREES WITH MUSLIM NEWS Network Whose Facebook Page Celebrates Jihad Against Gays In Orlando…GUNS To Blame For Terror Act, NOT Hate-Filled, Intolerant Democrat Muslim",1
Obama's Supreme Court lawyer to step down,0
"Hoping to change his luck in Congress, Trump turns to Democrats",0
"WHEN IN ROME: Erdogan Thugs Rough-up Press, Protesters in Washington – No Outrage From White House",1
EMBARRASSING: THE VIEW’S Angry Femi-Nazi’s Are No Match For Trump’s Brilliant FEMALE Campaign Manager [VIDEO],1
New Batman Comic Features Batman Saving Black Man From Evil Cops,1
"Flynn's lawyers cut talks with Trump team, signaling Mueller cooperation: NY Times",0
"A month on, U.S., Niger still disagree on what happened on fatal mission",0
BREAKING: TRUMP Announces “Phenomenal” Tax Cut Plan For Businesses In Next 2-3 Weeks…Stock Markets Respond [VIDEO],1
"Two dead in Gaza blast, Israeli military denies it carried out an attack",0
" Jimmy Kimmel ‘Mansplained’ To Hillary How She’s Supposed To Behave, And It’s Priceless (VIDEO)",1
North Korea warns threats a 'big miscalculation' in letter to Australia lawmakers,0
WATCH BILL O’REILLY’S EXCLUSIVE INTERVIEW With President Trump [Video],1
Former Catalan leader says to stay in Belgium for time being,0
Trump to unveil Supreme Court pick close to inauguration: aide,0
 Two Comedians Imagine The Trump-Bernie Debate And It Is HILARIOUS (VIDEO),1
 Loon Versus Loon: Glenn Beck and Sarah Palin Entertainingly Rip Each Other Apart,1
[VIDEO] RINO STRATEGIST KARL ROVE HAS SOLUTION TO GUN VIOLENCE: Repeal Second Amendment,1
Japan PM Abe says to discuss North Korea 'thoroughly' with Trump,0
Trump pick for NSC post Crowley to step down: transition official,0
"NEW DISCOVERY REVEALS BALTIMORE STATE’S ATTORNEY’S PARENTS WEREN’T MODEL COPS : Mom Received 20+ Disciplinary Actions, Dad Fired For Criminal Activity",1
Catalan police say Sagrada Familia bomb scare was false alarm,0
U OF CHICAGO Admissions Blames Trump For Chicago’s Violent Image…Offers Students CASH For Best Idea Of How To Deceive Prospective Students About Violence [VIDEO],1
Yemen's Saleh buried in Sanaa with handful of relatives present: sources,0
 New Analysis Shows Black Neighborhoods Excluded From Amazon Same Day Delivery,1
BREAKING NEWS: Vladimir Putin Retaliates After New Sanctions Are Slapped On Russia,1
Still short on healthcare votes: Republican whip team member,0
Poland wants strong euro zone before mulling membership - finance minister,0
"New York, other states take on Trump over energy efficiency",0
EXPOSED: REASON FOX NEWS Doesn’t Want Donald Trump On The Debate Stage… And Which Candidate They’re Pushing For,1
 HORRIBLE News For Do-Nothing GOP: Americans Support Paid Family Leave Across Political Lines,1
JUST IN: DISGRACED DEMOCRAT HARRY REID Funneled MASSIVE Taxpayer Funds To Donor For UFO Research Through SECRET Defense Department Program,1
"Factbox: Humanitarian crisis in Bangladesh as 370,000 Rohingya flee Myanmar",0
"Saudi Arabia and Arab allies push for unity against Iran, Hezbollah meddling",0
Plastic Persona: Behind the Scenes of the Ted Cruz Media Machine,1
“Dead Broke” Clintons Hanging At 21 Club In NYC Sipping Pricey Bubbly,1
 Republicans May Force Democrats To Use THIS Extreme Tactic To Appoint Obama Nominee,1
Russian bombers hit Islamic State targets in Syria: RIA,0
UNREAL! PRO-CUBA TRAVEL AT PBS AND NBC: “Cuba has so much going for it: It’s proudly Communist…” [Video],1
" Christian Nutjobs: ‘Eliminate Evolution, It’s A Religion!’ Federal Court: LOL",1
 Trump Declares That America ‘Worships God’ And Gets POUNDED On Twitter With The Constitution,1
Exclusive: Trump to focus counter-extremism program solely on Islam - sources,0
 Trump Will ‘Torture’ Sessions Every Day Until He Resigns: Report,1
 Ivanka Trump Made Up Fake News About Albert Einstein And The Internet Will Never Let Her Live It Down (TWEETS),1
 Trump Signals He May Be Done With Kushner – For The Most Trump Reason Ever,1
 ‘No Chance He’s Going To Win’: Operative Who Elected Bush Tells All On Trump,1
U.S. takes further steps to block North Korea's access to financial system,0
NO PASSPORT NECESSARY: Tunnels Made By Drug Cartels Along Obama’s Open Borders Make It Easy For ISIS To Enter US [VIDEO],1
 Democracy Expert Tells Us EXACTLY How Republicans Screwed America By Accepting Trump,1
Trump's not-so-quick fix to undo Obamacare,0
"Britain's May sees off challenges to Brexit plan, so far",0
OOPS! Secret Service Opens Investigation After Madonna Tells Thousands Of Angry Liberals She’d Like To “BLOW UP WHITE HOUSE”,1
WATCH: DID JOHNNY DEPP Just Make A Career-Ending Joke About Assassinating President Trump?,1
Cuba welcomes ambassador nomination but says Obama can do more,0
Trump lawyers aim to delay fraud trial at hearing,0
Republicans take first steps to kill Obama-era regulations,0
"GANGSTA GOV ATTEMPTS SHAKEDOWN OF GIANT MORTGAGE COMPANY, Quicken Loans…Owner Stands His Ground",1
‘The Process Has Begun’: FBI examine 650k emails on Clinton aide Abedin husband’s laptop,1
Britain's Boris Johnson jokes about dead bodies in Libya,0
"Pence warns North Korea of U.S. resolve shown in Syria, Afghan strikes",0
Nigeria's Buhari urges calm after herdsmen kill 19 in central Plateau state,0
Venezuela making interest payments on foreign debt: minister,0
Turkey chides Arabs for 'weak' reaction ahead of Jerusalem summit,0
Ex-U.S. spy chiefs urge Congress to renew internet surveillance law,0
" Fox News Posted A Photo Of Two Gorillas, So Their Racist Fans Trashed The Obamas (SCREENSHOTS)",1
Japan considers refitting helicopter carrier for stealth fighters: government sources,0
"Nigeria to hold presidential and parliamentary election on Feb. 16, 2019",0
"Trump growing frustrated with China, weighs trade steps: officials",0
MOOCH CAMPAIGNED ON Changing U.S. History…Was NEVER Proud Of America…Now America’s “Great”? Did Cop Killings And Race Wars Make It “Great”?,1
'Just talk': Belgium offers Spain relationship advice,0
"Khamenei says Europe should stop interfering in Iran's missile work, regional policy: TV",0
Kosovo prosecutor drops extradition case over alleged Turkey coup links,0
Watch Majority Whip Steve Scalise Return to Sanding Ovation on House Floor: ‘I’m back’ [Video],1
BODY LANGUAGE EXPERT Gives Clear Examples Of Susan Rice Lying About Trump Surveillance During Interview [VIDEO],1
Mexico accepts Israeli offer to help develop Central America,0
United Nations chief 'very worried' by Saudi-Lebanon tensions,0
Trump vice presidential search narrowed to four or five politicians,0
 Watch Ben Carson Tell CNN He’s Ready To Use Magic ‘Truth Serum’ Instead Of Torture (VIDEO),1
 Woman Who Defended GOP Against Sexism Charges For Years Just Quit Party With EPIC Twitter Storm,1
"WATCH: TWO TX SCHOOL WORKERS FIRED For Refusing To Call 6 Year Old Girl A “Boy” : “One day, she wanted to be a girl, the next day she wanted to be a boy”",1
China says war on Korean peninsula will have no winner,0
Kurds block Iraqi forces' access to Kirkuk oil fields; Iran shuts border crossings,0
" HILARIOUS: Team Trump PANICKING As Pop Stars Reject His Hate, Refuse To Show Up For Inauguration",1
 Harry Reid TORCHES FBI Director Comey: ‘I Believed You To Be Principled. I Now See I Was Wrong’,1
 Trump FREAKS OUT About Deleting His Anti-Semitic Tweet: ‘We Shouldn’t Have Taken It Down!’ (VIDEO/TWEET),1
"Amid visa row, Turkey's Justice Ministry cancels U.S. visit",0
LYING WHITE HOUSE PRESS SECRETARY: “OBAMA HAS SCRATCHED AND CLAWED FOR THE MIDDLE CLASS”,1
"HELL FREEZES OVER…Or Does It? [Video] Hundreds Of Muslims In Dearborn, MI Take To Streets To Protest ISIS",1
STUNNING VIDEO: 80-Yr Old Man FORCED By Police To Provide Asylum For Refugees In Italian Hotel Against His Will,1
PA RESTAURANT Forced To CLOSE After ICE Sweep Nabs Illegal Workers…Attorney For Illegals Has UNBELIEVABLE Response,1
Car bomber attacks NATO convoy in Afghanistan,0
"Episode #172 – SUNDAY WIRE: ‘Trumpe Le Monde’ with guests Trog Lodyte, Sarah Abed",1
Kuwait's ruler accepts cabinet resignation: state news agency,0
At least six killed in Yemen suicide bombing claimed by Islamic State,0
CREEPY BERNIE Calls For Trump To Step Down…What About Disgusting Essay BERNIE SANDERS WROTE About Women Fantasizing About Being Gang Raped or Men Fantasizing About Sexually Abusing Women?,1
JUST IN: Mystery Surrounds Obama Appointee Judge Who Recused Herself From Fusion GPS Case Also Handling DNC Corruption in Awan Brothers Case,1
"Factbox: Contenders, picks for key jobs in Trump's administration",0
Jason Chaffetz Calls Out the GOP: “Republicans need to get a backbone!” [Video],1
"Tillerson to North Korea: ‘We Are Not Your Enemy’ – US Seeks Dialogue, Not Regime Change",1
"OBAMA BRAGS About Hijacking 1.35 Million Acres In Utah, Nevada…Despite Opposition…Posts Wrong Picture Of Land",1
BREAKING: OBAMA APPOINTED JUDGE Demands RNC Reveal Trump’s Plans To Prevent Voter Fraud,1
Business as usual for Thai tourism despite royal funeral this month,0
Trump campaign chairman helped pro-Russians in Ukraine move money to U.S. firms: AP,0
TREY GOWDY Embarrasses Gun-Grabbing Obama Official In Brilliant “Gotcha” Moment [VIDEO],1
Boiler Room EP #67 – The Choice of a Screwed Generation,1
Iran warns it would increase missile range if threatened by Europe,0
TWO SENATORS SAY NO TO MOVING MUSLIM TERRORISTS FROM GUANTANAMO BAY TO THEIR STATES,1
WATCH: Black Vanderbilt Professor Exposes The REAL RACISTS In “The Inconvenient Truth About The Democrat Party”,1
Trump leaves some on Wall Street wary and confused,0
White House: no change to 'one China' policy after Trump call with Taiwan,0
" Jewish Elders Warn Their Grandchildren: Vote For Hillary, ‘We’ve Seen This Before’ (VIDEO)",1
 This Is Who Will Be Speaking At The RNC – And It’s A Total Joke,1
Facebook's Sandberg says has no plan to work in government,0
CLASSIC! UNHINGED LIBERAL Loses It…Screams “Nooo!” As Soon As Trump Is Sworn In [Video],1
Republicans gear up for Supreme Court battle after Scalia's death,0
U.S. calls on Yemen's warring factions to re-energize talks,0
Russia says retreat of Syrian opposition figures good for peace,0
Trump calls for special prosecutor to investigate Clinton Foundation,0
Commentary: Trump can't fight Islamic State without wading into Syria's war,0
 Trump Falsely Accuses NBC Of Misquoting Him And Gets Blown To Smithereens On Twitter,1
U.S. EPA to shrink response time for permit requests: Pruitt,0
Mexican band Maná urges Latinos to vote in U.S. election,0
 Petition DEMANDING The Electoral College Take Action To Stop Trump Has Just Made History,1
Israel's Netanyahu to speak with Trump on Sunday,0
" Bundy Militant Loses Foster Kids, Blames It On The Tyrannical Government",1
[VIDEO] OUR RACIST PRESIDENT INVITES MUSLIMS To Join Blacks In Victim Pool While Celebrating Ramadan at White House,1
"Iran to impose legal restrictions on some US entities, individuals: TV",0
 State Department Confirms Hillary Clinton Did Not Use Her Position For Foundation Favors,1
BOOM! KELLYANNE CONWAY Shuts Down CNN’s Cuomo: “Why do you care?” [Video],1
 WATCH: Keith Olbermann RIPS Republicans For Letting Russia Take Over Our Country,1
LYNCH MOB WINS By Less Than 1%…Why Republicans Are To Blame For LEFTIST DOUG JONES’ Victory,1
"California tightens gun control laws, expands assault weapons ban",0
"In clash of billionaires, Bloomberg calls Trump White House race 'a con'",0
Iraq's Kurdish parliament backs Sept 25 independence referendum,0
"Trump greets Netanyahu with smiles, handshakes and a jolt or two",0
Mother's fight to discover fate of dead baby's body finds empty coffin,0
THE BRUTAL TRUTH ABOUT BENGHAZI: ’13 HOURS’ In-Home Sales BLOW UP Right Before The Election! Hillary Wants This GONE! [VIDEO],1
CRAZED LEFTIST Tweets Video Stabbing Trump Piñata 56 Times…Is a Visit from the Secret Service in Her Future? [Video],1
Catalan mayors exercise right to remain silent in referendum questioning,0
Turkey's Erdogan targets U.S. ambassador over visa dispute,0
"Berlusconi eyes political resurrection, unhindered by sex scandals",0
COLIN POWELL SAYS HILLARY LYING About Private Email Server Conversation: “has no recollection of the dinner conversation” [VIDEO],1
 Former Secretary Of Defense Has Some SCATHING Words For “Unqualified And Unfit” Trump (TWEET),1
Turkey orders detention of 133 ministry workers in post-coup probe: Anadolu,0
ILLEGAL ALIEN DEPORTED 3 TIMES KILLS SPORTS JOURNALIST AND FATHER OF 4 DAY BEFORE FATHER’S DAY,1
BEGGIN’ MEGYN KELLY’S New Book Ripped To Shreads In Amazon Reviews…Karma!,1
WATCH: MITT ROMNEY DOESN’T Think Roy Moore Deserves Fair Treatment In Questionable 40-Year-Old Sex Assault Allegations…Has Romney Already Forgotten What Harry Reid’s LIE Did To His Campaign?,1
More Californians dreaming of a country without Trump: poll,0
 Bad News For Trump — Mitch McConnell Says No To Repealing Obamacare In 2018,1
WATCH HILLARY LIE About Libya To Supporters: ” We Didn’t Lose A Single Person”,1
U.S. lawmakers seek to bar states from mandating encryption weaknesses,0
MINNESOTA: MOB OF SOMALIS RAGE Through Upscale Neighborhood Threatening To “Kidnap” And “Rape” Homeowners [VIDEO],1
" The NRA Endorsed Trump, But They’d Have Ended Him In 2012 For His Comments Right After Sandy Hook",1
ULTIMATE HYPOCRITES! RUSSIAN Ambassador Visited Obama’s White House 6 TIMES During Hillary’s Uranium Deal…Bill Clinton Bagged $500K Speaking Fee In Moscow [VIDEO],1
House Speaker Ryan expects more emergency relief for hurricanes: Fox,0
"Boiler Room EP #123 – Right vs. Left, Jerry Springer Style",1
Kenyan opposition protester dies from gunshot wound in Kisumu: medic,0
"Hillary’s Secret Weapon: Evan McMullin is CIA-Goldman Sachs candidate, backed by Mitt Romney’s Wall Street Machine",1
OUCH! BERNIE SANDERS Responds To Hillary’s Criticism…Slams Her With Category-5 Zinger [VIDEO],1
" S.C. Pastor LOSES IT, Goes On Bizarre, Anti-Atheist Rant From Pulpit (VIDEO)",1
French businessman pledges to pay Austrian face veil fines,0
House votes to bar heavy water purchases from Iran,0
Ukraine rebel leader says situation in Luhansk is attempted coup,0
TOBY KEITH Has AWESOME Response To Crybaby Attacks Over Trump Inauguration Performance [VIDEO],1
Obama's Argentina trip raises questions about Macri rights record,0
German groups mobilize against rise of far right,0
WHAT STATES DID THEY GO TO? REFUGEES ENTERING THE US Drastically Increased,1
FLASHBACK: Hillary And Raunchy Actress Discuss Desire To See Rock Star’s Penis: “I’ll look for that” [Video],1
Syrian govt delegation to return to Geneva on Sunday for peace talks: SANA,0
 AZ Pastor: ‘Perfect Christians’ Would Bathe In ‘F*ggot’ Blood While Singing Psalms (VIDEO),1
"Seeking end to boycott, North Carolina rescinds transgender bathroom law",0
"Romney, potential U.S. secretary of state, hails Trump after dinner",0
 Sarah Palin Trashes Fox ‘News’ For Not Seeking Facts Before Reporting,1
 Phoenix Newspaper Breaks The Internet In Brutal Tweetstorm On Former Sheriff Joe Arpaio,1
 Seth Meyers Shows Clip After Clip Of Trump’s Incredible Stupidity (VIDEO),1
U.S. House Democratic leader Pelosi says Conyers should resign,0
"Medical supplies, U.N. aid workers reach Yemen after blockade eased",0
 ‘He Feels Great’: Spicer Says Trump Not Concerned Taxpayers Pay For Mar-a-Lago Trips,1
"Trump and Putin speak for an hour about Syria, Ukraine, North Korea",0
FORMER FBI ASST DIRECTOR LETS IT RIP! Comey’s a ‘Political Hack’…Sessions is in a ‘Coma’ [Video],1
(VIDEO) MORE LIES: HILLARY USED MULTIPLE E-MAILS WHILE SERVING AS SECRETARY OF STATE,1
" Tammy Duckworth Just Put Trump In His Place Over Purple Heart, And It’s PERFECT (TWEET)",1
(VIDEO) THE GREAT DIVIDER: OBAMA PULLS OUT THE STRAW MAN ARGUMENT AT THE POVERTY SUMMIT,1
"Trump meets with leaders of building, sheet metal unions",0
Mexico's Meade to seek nomination of ruling PRI party,0
"“Trumpocalypse”: HACKED EMAIL EXPOSES DEMOCRAT PARTY PLAN To Spend Whopping $800,000 On Disruptions (Riots) At Republican Convention",1
 Trump Makes Startling Admission About His Wife And Run For The White House,1
 Elizabeth Warren Just Proved Why She’s Trump’s Absolute WORST Nightmare (VIDEO),1
 Watch This NC HB2 Republican Spew Utterly VILE LGBT Hatred: ‘Keep Our State Straight!’ (VIDEO),1
Trump's NAFTA autos goals to collide with industry as talks start,0
 New Ad Proves Hillary’s Been Fighting For Increased Wages For Over 20 Years (VIDEO),1
MEDIA SILENT: President Trump Makes Americans $4 TRILLION Richer In First 6 Months…Compare To Obama’s Radical First 6 Months In Office,1
LEFTIST BON JOVI TO PLAY FUNDRAISER FOR HILLARY’S ‘Everyday People’ With Tickets Only One-Percenters Can Afford,1
BOOM! DirecTV REFUNDS NFL Sunday Ticket Subscriptions After Being Bombarded With Angry Calls From Customers Over National Anthem Protests,1
 Top Trump Delegate Calls For America’s Current Leaders To Be ‘Killed’,1
BREAKING: GUT WRENCHING…Undercover Video Shows Administrators At Prestigious Colleges Shredding Constitution,1
 Congressional Black Caucus Cries Foul Over Supposed Clinton Endorsement (VIDEO),1
German minister urges EU to standardize asylum seeker benefits,0
"Exclusive: Trump says 'major, major' conflict with North Korea possible, but seeks diplomacy",0
"U.S., Canada put pipeline fight in the past with state dinner",0
Mexico announces more help for migrants after tough Texas law,0
OPRAH DROPS MIC When Asked How She Keeps On-Set Harassment Away…Wait! Wasn’t She Buddies With Weinstein?,1
AWESOME! SEAN SPICER Gives Trump’s Salary Away At Press Briefing [Video],1
Germany’s Angela Merkel Makes Incredibly Naive Announcement: EVERY MIGRANT MUST LEAVE…After THIS One Condition Is Met…,1
OUTRAGE! HOW REFUGEE RESETTLEMENT Is Using United States As Dumping Ground To Settle Diplomatic Disputes,1
CIA chief says U.S.-Canadian couple held for five years in Pakistan,0
LOL! CHUCKIE SCHUMER WARNS TRUMP Is “In Trouble” For Accusing Obama Of Wiretapping Trump Towers…What Schumer Says Next Is HILARIOUS!,1
Meet The CA Sheriff Who Won’t Be Bullied By Obama And Illegal Immigrant Activists Who Believe The Laws Don’t Apply To Lawbreakers,1
Trump vows to end prohibition on church political activity,0
"Nepal holds final round of municipal polls, ethnic grievances remain",0
BLACK FEMALE RAPPER Endorses Trump: “Black Folks Have Been Voting Democrat For Last 70 Years And We Don’t Have Shit To Show For It…Hillary Treats Us Like ‘PETS'”,1
U.S. judges limit Trump immigration order; some officials ignore rulings,0
NEW LOW: OBAMA RACES TO MICROPHONE To Capitalize On Oregon Tragedy…Couldn’t Find Mic When Multiple Cops Were Killed By Thugs With Guns [Video],1
China seeks to silence critics at U.N. forums: rights body report,0
"Trump's Treasury pick targets taxes, trade reforms: media",0
THE YOUNG GIRL THE CLINTONS DESTROYED…Monica Lewinsky: “I’m Probably The Only 41 Year Old Who Doesn’t Want To Be 22 Again”,1
Cash-flush California GOP allows chairman to seek third term,0
TRUMP CAMP HAS BRILLIANT PROPOSAL That Would Help Pay For The WALL with Mexico…This Keeps Getting Better And Better!,1
Republican Sandoval withdraws as possible Supreme Court pick,0
"U.S. can still hit climate goals despite Supreme Court pause, White House says",0
"Manila to focus on terrorism at Southeast Asian summit, urge greater cooperation",0
 Morning Joe SHREDS Trump’s Racist Elizabeth Warren Attacks: ‘What The Hell’s Wrong With Them?’ (VIDEO),1
Far-right presidential hopeful aims to be Brazil's Trump,0
 Former CIA Director Says Trump Is Actually HELPING ISIS – Here’s How,1
Trump's nominee for Fed says banking rules need 'refinements',0
Nevada judge rejects Trump request for order over early voting,0
 Hateful Arizona Pastor Deported From Botswana After Saying Gays Should Be ‘Stoned to Death’ (VIDEO),1
U.S. House Speaker Ryan sets no deadline on Obamacare bill,0
HEATED! TUCKER CARLSON Totally Shuts Down Radical Liberal FOX News Analyst Who’s Running For DNC Chair [Video],1
"Tunisian migrant, navy boats collide; eight bodies found",0
Republican Senator Portman opposes TPP trade deal in present form,0
"Swiss dismiss ETA activist's asylum bid, but she is free to stay",0
" REVEALED: Trump Illegally Violated Embargo Against Cuba, Putting Money In ‘Killer’ Fidel Castro’s Hands",1
Congress moves closer to final tax bill with House vote,0
NASCAR OWNERS Put Anyone Who Disrespects Our Flag or Law Enforcement On Notice…YOU’LL BE FIRED!,1
"Russia to U.S., Trump: Sort out your own pre-election hacking scandal",0
HERE’S HOW CORRUPT VIRGINIA GOV Is Going Against Supreme Court Decision To Help Hillary Win His State,1
"Indian forces kill militant leader's nephew in Kashmir, police say",0
 Good ‘Christian’ Bristol Palin Responds To ‘Babygate’ Accusation With EXTREME Profanity And Guns (IMAGES),1
Puerto Rico rescue bill advances to full House vote,0
"E.T. Williams: ‘Anti Trump Protesters, Your Revolution is Fake’",1
 Trump’s Chief Strategist Steve Bannon Compares Himself To Darth Vader And Satan,1
 House Republicans Begin Process To Withdraw America From The United Nations,1
" Trump Just Loosened Sanctions Against Russian Spy Agencies, Americans Are F*cking FURIOUS (TWEETS)",1
Obama administration seeks to bolster gender wage gap fight ,0
China foreign minister says wants to manage disputes with U.S.,0
Hong Kong leader says she won't blindly obey Beijing's orders,0
DC Park Police Raid and Tear Down ‘Anti-Trump’ Camp Occupying DC Park [VIDEO],1
Britain rejects Irish call for role in Northern Ireland rule,0
Exclusive: Tillerson urges Senate ratification of Montenegro's NATO membership,0
NO MORE MR. NICE GUY: TRUMP Takes Off The Gloves…HAMMERS Obama On Twitter,1
White House unveils measures to help inmates find work after prison,0
Catalonia refuses to send weekly accounts to Madrid before referendum,0
There was no independence referendum in Catalonia today: Spain PM,0
 Trump Claims ‘Any Negative Polls’ Are ‘FAKE NEWS’ And Gets SAVAGED By The Internet (TWEETS),1
"Italy police arrest woman mafia boss, 24 others in Palermo dragnet",0
